revision,id,name,is_smart,enrol_id,enrol_date,rev_type,timestamp
1,1,John,true,-1,null,0,2023-06-21T07:50:42.544Z
2,1,John,true,-1,null,1,2023-06-21T07:50:42.560Z
3,1,null,null,1,2023-06-21T07:50:42.507390Z,0,2023-06-21T07:50:42.570Z
4,2,Fred,true,-1,null,0,2023-06-21T07:50:42.574Z
5,2,Fred,true,-1,null,1,2023-06-21T07:50:42.580Z
6,2,null,null,2,2023-06-21T07:50:42.573697Z,0,2023-06-21T07:50:42.584Z
7,3,Graham,false,-1,null,0,2023-06-21T07:50:42.587Z
8,3,Graham,false,-1,null,1,2023-06-21T07:50:42.590Z
9,3,null,null,3,2023-06-21T07:50:42.586793Z,0,2023-06-21T07:50:42.594Z
10,4,Joseph,false,-1,null,0,2023-06-21T07:50:42.597Z
11,4,Joseph,false,-1,null,1,2023-06-21T07:50:42.600Z
12,4,null,null,4,2023-06-21T07:50:42.596840Z,0,2023-06-21T07:50:42.604Z
13,1,John,false,-1,null,1,2023-06-21T07:50:42.682Z
14,4,Joseph,true,-1,null,1,2023-06-21T07:50:42.696Z
15,2,null,null,2,2023-06-21T07:50:42.573697Z,1,2023-06-21T07:50:42.714Z
16,3,null,null,3,2023-06-21T07:50:42.586793Z,1,2023-06-21T07:50:42.724Z
